"","artist_name","track_id","danceability","energy","key","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_ms","explicit","key_name","mode","mode_name"
"1","Arctic Monkeys","1zx6GSqLYI2ynzAHnPRKBR",0.521,0.365,3,-10.914,0.0317,0.626,0.012,0.185,0.324,143.789,4,265798,FALSE,"D#",1,"major"
"2","Arctic Monkeys","1UwUhKmFxGKs59xiWO60Sx",0.544,0.337,10,-9.846,0.0653,0.357,6.34e-05,0.085,0.667,192.685,4,191173,FALSE,"A#",1,"major"
"3","Arctic Monkeys","5hljqZrl0h7RcIhUnOPuve",0.591,0.309,4,-11.087,0.0287,0.704,0.0122,0.102,0.257,71.573,4,239151,FALSE,"E",0,"minor"
"4","Arctic Monkeys","2HReNSxrMRcJ0cYMzKAJK6",0.651,0.244,7,-11.925,0.0544,0.856,0.00165,0.0895,0.395,149.759,3,197576,FALSE,"G",1,"major"
"5","Arctic Monkeys","42GuKw49pPxNAkIhWGwgFs",0.556,0.315,7,-11.651,0.0625,0.568,0,0.0774,0.256,143.327,4,290584,FALSE,"G",0,"minor"
"6","Arctic Monkeys","0C6dSPCqwKqwos6s1CrDrh",0.428,0.365,4,-11.889,0.0276,0.78,0.0033,0.113,0.236,94.033,3,198554,FALSE,"E",0,"minor"
"7","Arctic Monkeys","4KPi4VNvPOfKqIp1sx19Xf",0.548,0.328,9,-9.973,0.0296,0.663,0.00365,0.0972,0.343,67.023,3,237984,FALSE,"A",0,"minor"
"8","Arctic Monkeys","5ygEUpyZy5qtZ1423zymBW",0.394,0.452,4,-9.923,0.0321,0.276,0.00998,0.193,0.653,169.298,4,244932,FALSE,"E",0,"minor"
"9","Arctic Monkeys","5fClRRa7P9nPIpstj50veV",0.569,0.335,11,-13.637,0.0322,0.802,0.018,0.0834,0.388,127.587,4,210012,FALSE,"B",0,"minor"
"10","Arctic Monkeys","0z5x3VmmQ7cyTeOP7VAf3T",0.52,0.478,4,-10.862,0.0276,0.61,0.00122,0.105,0.545,82.932,4,167379,FALSE,"E",1,"major"
"11","Arctic Monkeys","4cVsyYAbxGcTIdLoooHTRC",0.521,0.365,3,-10.914,0.0317,0.626,0.012,0.185,0.324,143.789,4,265798,FALSE,"D#",1,"major"
"12","Arctic Monkeys","2oga4f4xl2JGsLWiLSF6Nc",0.544,0.337,10,-9.846,0.0653,0.357,6.34e-05,0.085,0.667,192.685,4,191173,FALSE,"A#",1,"major"
"13","Arctic Monkeys","77mMSHbgFDTnVJ4xPIYUwo",0.591,0.309,4,-11.087,0.0287,0.704,0.0122,0.102,0.257,71.573,4,239151,FALSE,"E",0,"minor"
"14","Arctic Monkeys","6WoYIBgGZTI5vkfUaoVdhS",0.651,0.244,7,-11.925,0.0544,0.856,0.00165,0.0895,0.395,149.759,3,197576,FALSE,"G",1,"major"
"15","Arctic Monkeys","4Y9M5mNB71lX6RSpIu5Dk6",0.556,0.315,7,-11.651,0.0625,0.568,0,0.0774,0.256,143.327,4,290584,FALSE,"G",0,"minor"
"16","Arctic Monkeys","7yzr3fhBxJRHt6M24m1gKg",0.428,0.365,4,-11.889,0.0276,0.78,0.0033,0.113,0.236,94.033,3,198554,FALSE,"E",0,"minor"
"17","Arctic Monkeys","32LmcNM8fk7p7OznN6y6ZH",0.548,0.328,9,-9.973,0.0296,0.663,0.00365,0.0972,0.343,67.023,3,237984,FALSE,"A",0,"minor"
"18","Arctic Monkeys","3iNeb273j5psVhQy8rZReg",0.394,0.452,4,-9.923,0.0321,0.276,0.00998,0.193,0.653,169.298,4,244932,FALSE,"E",0,"minor"
"19","Arctic Monkeys","7yviviXNt3Ia5MKADOIVE1",0.569,0.335,11,-13.637,0.0322,0.802,0.018,0.0834,0.388,127.587,4,210012,FALSE,"B",0,"minor"
"20","Arctic Monkeys","2gYlET3zymQlXc3NSNgPGG",0.52,0.478,4,-10.862,0.0276,0.61,0.00122,0.105,0.545,82.932,4,167379,FALSE,"E",1,"major"
"21","Arctic Monkeys","5dthj0uH1DJAbxC6B9n4Co",0.463,0.802,9,-7.804,0.0711,0.0887,0,0.949,0.451,129.643,4,331520,FALSE,"A",0,"minor"
"22","Arctic Monkeys","1RJxGCTCROHUFVWMFOWPYM",0.291,0.934,0,-8.238,0.17,0.0197,0.000707,0.833,0.244,80.602,4,209906,FALSE,"C",1,"major"
"23","Arctic Monkeys","38mecB29TH0gTqIxhM4OK1",0.329,0.867,9,-7.588,0.116,0.0167,0,0.442,0.324,104.671,4,240706,FALSE,"A",0,"minor"
"24","Arctic Monkeys","5zDoSmh06F7kjXGIHFhQzh",0.252,0.77,0,-7.925,0.0489,0.0924,2.97e-05,0.688,0.305,84.366,4,281093,FALSE,"C",1,"major"
"25","Arctic Monkeys","1VUcb7Ik5bYw0SzXBH9rLr",0.371,0.811,4,-7.591,0.0577,0.175,0.00012,0.722,0.533,91.691,4,183680,FALSE,"E",0,"minor"
"26","Arctic Monkeys","4Q2vbGXSU28xWveWKp4wra",0.343,0.724,0,-9.384,0.0753,0.0133,3.89e-05,0.325,0.186,139.451,4,275733,FALSE,"C",1,"major"
"27","Arctic Monkeys","4hZlP9bciuyeBMxPqYHR1C",0.554,0.643,0,-9.395,0.0323,0.182,0.0133,0.236,0.818,76.985,4,202706,FALSE,"C",0,"minor"
"28","Arctic Monkeys","3d7DrmuuKPkJxvCX7G7pOZ",0.207,0.837,6,-9.093,0.211,0.0355,0.000173,0.758,0.297,173.112,4,239533,FALSE,"F#",0,"minor"
"29","Arctic Monkeys","5F3cEp3T5zbvWtBsp2FVzp",0.368,0.779,6,-7.564,0.0869,0.153,0.000266,0.892,0.472,76.495,4,221973,FALSE,"F#",0,"minor"
"30","Arctic Monkeys","5yJKvGzNSgxbyAGmOrIF3t",0.556,0.578,4,-9.992,0.0319,0.167,0.0228,0.712,0.268,97.791,4,350466,FALSE,"E",0,"minor"
"31","Arctic Monkeys","29kEMCLEdzXhZgOngvUrPY",0.391,0.825,11,-8.18,0.253,0.176,0,0.704,0.291,91.389,4,246973,FALSE,"B",0,"minor"
"32","Arctic Monkeys","1ll6X7gXZtDL4G0eOqfCjQ",0.428,0.75,9,-9.14,0.0904,0.251,0.00104,0.705,0.383,142.657,4,243240,FALSE,"A",0,"minor"
"33","Arctic Monkeys","09NwfVvbphzx8H2VHskQAD",0.284,0.635,0,-8.476,0.0488,0.171,6e-06,0.756,0.385,106.295,3,201773,FALSE,"C",1,"major"
"34","Arctic Monkeys","3JcVulhVMfRmEpWmbEVqkk",0.173,0.918,11,-7.598,0.142,0.0909,0,0.957,0.421,173.821,4,221946,FALSE,"B",0,"minor"
